"","title","year","imdbid","rating","id"
"9499","Kitchen, The",2019,"5822564",3,9337
"9500","Wonder Park",2019,"6428676",3,9344
"9501","A.M.I.",2019,"8712750",3,9348
"9502","A New Christmas",2019,"9201720",1,9361
"9503","Richard Jewell",2019,"3513548",3,9399
"9504","My Hero Academia: Heroes Rising",2019,"11107074",3,9409
"9505","Maria",2019,"7594584",3,9414
"9506","47 Meters Down: Uncaged",2019,"7329656",3,9427
"9507","Sound of Metal",2019,"5363618",1,9448
"9508","Assistant, The",2019,"9000224",3,9460
"9509","Peanut Butter Falcon, The",2019,"4364194",1,9464
"9510","Personal History of David Copperfield, The",2019,"6439020",3,9477
"9511","Good Kisser",2019,"9602378",3,9479
"9512","Fahim",2019,"4693588",1,9494
"9513","Final Level: Escaping Rancala, The",2019,"11334312",3,9507
"9514","In the Shadow of the Moon",2019,"8110640",1,9497
"9515","After the Wedding",2019,"7985692",3,9502
"9516","Quebramar",2019,"11621206",3,9512
"9517","Saga of Tanya the Evil - The Movie",2019,"9507276",3,9573
"9518","Men in Black: International",2019,"2283336",3,9592
"9519","How to Train Your Dragon: The Hidden World",2019,"02386490",3,9624
"9520","Code 8",2019,"6259380",1,9637
"9521","Papicha",2019,"9522080",3,9660
"9522","Lucky Grandma",2019,"10011336",3,9677
"9523","Pokemon: Mewtwo Strikes Back - Evolution",2019,"8856470",3,9711
"9524","A Call to Spy",2019,"7698468",3,9765
"9525","Stray",2019,"6294226",3,9788
"9526","Highwaymen, The",2019,"1860242",1,9862
"9527","Souvenir, The",2019,"6920356",3,9875
"9528","Performaniax",2019,"8892756",3,9970
"9529","Horrible Histories: The Movie - Rotten Romans",2019,"7715070",3,9988
"9530","Angel Has Fallen",2019,"6189022",1,10000
"9531","Les Parfums",2019,"11748354",3,10003
"9532","Carmilla",2019,"7280218",3,10007
"9533","Blood Machines",2019,"6197070",3,10016
"9534","Katharine Hepburn",2019,"15324860",3,10025
"9535","Kim Ji-young: Born 198",2019,"11052808",3,10073
"9536","White Snake",2019,"9288776",3,10080
"9537","Cat and the Moon, The",2019,"5360232",1,10096
"9538","Marighella",2019,"7825208",3,10143
"9539","Bombshell",2019,"6394270",3,10154
"9540","Judy",2019,"7549996",3,10207
"9541","Sister Aimee",2019,"8456696",3,10218
"9542","Robowoman",2019,"8375936",3,10236
"9543","Best of Enemies, The",2019,"4807408",3,10240
"9544","Once Were Brothers: Robbie Robertson and the Band",2019,"10334456",0,10244
"9545","Saint Maud",2019,"7557108",3,10260
"9546","Batman: Hush",2019,"8752440",3,10296
"9547","Promare",2019,"9116358",3,10320
"9548","Aspromonte: Land of the Forgotten",2019,"9146058",1,10321
"9549","Lunana: A Yak in the Classroom",2019,"10189300",1,10322
"9550","Reign of the Supermen",2019,"7167686",1,10393
"9551","Deliciosa Fruta Seca",2019,"7201830",3,10411
"9552","Let It Snow",2019,"1950235",1,10416
"9553","Good Liar, The",2019,"5563334",3,10424
"9554","Haunting of Sharon Tate, The",2019,"7976208",3,10452
"9555","Invader Zim: Enter the Florpus",2019,"6739094",0,10460
"9556","Ghost Tropic",2019,"10244760",3,10472
"9557","6 Underground",2019,"8106534",3,10649
"9558","&amp;#24179;&amp;#23433;  or HEIAN",2019,"11106266",3,10628
"9559","Legend of 5 Mile Cave, The",2019,"9021234",1,10757
"9560","Noelle",2019,"5097410",3,10677
"9561","Ek Ladki Ko Dekha Toh Aisa Laga",2019,"8108164",3,10708
"9562","A tale of three sisters (K&amp;#305;z karde&amp;#351;ler)",2019,"9418878",3,10710
"9563","Yummy",2019,"11054164",3,10767
"9564","Blood Vessel",2019,"8009938",3,10768
"9565","Mortuary Collection, The",2019,"7781432",1,10770
"9566","Glass",2019,"6823368",2,10822
"9567","Unlisted, The",2019,"9184592",3,10846
"9568","Wayne",2019,"7765404",3,10861
"9569","Batman vs Teenage Mutant Ninja Turtles",2019,"9775360",3,10942
"9570","Ascendance of a Bookworm",2019,"10885406",3,10945
"9571","Haunt",2019,"6535880",3,11000
"9572","Escape Room",2019,"5886046",3,11003
"9573","A Nasty Piece of Work",2019,"11136630",3,11004
"9574","Eve N&#146; God : This Female Is Not Yet Rated",2019,"6352534",3,11165
"9575","Soul",2020,"2948372",3,9508
"9576","Marijuana Conspiracy , The",2020,"8461042",3,8859
"9577","Like a Boss",2020,"7545266",3,8964
"9578","Honey Boy",2020,"8151874",0,8965
"9579","Rhythm Section, The",2020,"7134096",2,8994
"9580","Turning, The",2020,"7510346",3,9003
"9581","Birds of Prey",2020,"7713068",3,9008
"9582","Platzspitzbaby",2020,"9737798",3,9009
"9583","Horse Girl",2020,"11388406",3,9013
"9584","Sonic the Hedgehog",2020,"3794354",3,9014
"9585","Minari",2020,"10633456",3,9017
"9586","Living Aims",2020,"10752062",2,9021
"9587","Veil, The",2020,"11895476",3,9031
"9588","Onward",2020,"7146812",3,9034
"9589","All the Bright Places",2020,"3907584",3,9036
"9590","Lost Girls",2020,"3111426",3,9037
"9591","Zombies 2",2020,"9766166",3,9039
"9592","Invisible Man, The",2020,"1051906",3,9045
"9593","Emma.",2020,"9214832",3,9058
"9594","Bad Boys For Life",2020,"1502397",2,9071
"9595","Blow the Man Down",2020,"8299768",3,9079
"9596","Stargirl",2020,"4858674",3,9085
"9597","Trolls World Tour",2020,"6587640",3,9087
"9598","My Spy",2020,"8242084",3,9096
"9599","Extraction",2020,"8936646",3,9118
"9600","Half of It, The",2020,"9683478",3,9126
"9601","Methodists, The",2020,"12261880",3,9135
"9602","18 Presents",2020,"10816484",3,9136
"9603","Scoob",2020,"3152592",3,9138
"9604","Shirley",2020,"8430598",3,9164
"9605","last days of american crime, The",2020,"1552211",0,9165
"9606","High Note, The",2020,"9308382",3,9172
"9607","Hunt, The",2020,"8244784",3,9179
"9608","Never Rarely Sometimes Always",2020,"7772582",3,9195
"9609","Palm Springs",2020,"9484998",3,9197
"9610","Old Guard, The",2020,"7556122",3,9199
"9611","Greyhound",2020,"6048922",0,9200
"9612","Tout simplement noir",2020,"10426916",1,9201
"9613","Artemis Fowl",2020,"3089630",3,9208
"9614","Legacy of Lies",2020,"6834916",3,9224
"9615","Hamilton",2020,"8503618",3,9225
"9616","Underwater",2020,"5774060",3,9233
"9617","Work It",2020,"10276470",3,9234
"9618","Tenet",2020,"6723592",1,9252
"9619","Bill &amp; Ted Face the Music",2020,"1086064",3,9255
"9620","Mulan",2020,"4566758",3,9265
"9621","Wolfwalkers",2020,"5198068",3,9367
"9622","Phineas and Ferb the Movie: Candace Against the Universe",2020,"1817232",3,9271
"9623","Sputnik",2020,"11905962",0,9281
"9624","Enola Holmes",2020,"7846844",3,9283
"9625","New Mutants, The",2020,"4682266",3,9284
"9626","King of Staten Island, The",2020,"9686708",3,9285
"9627","Unhinged",2020,"10059518",3,9921
"9628","Eurovision Song Contest: The Story of Fire Saga",2020,"8580274",3,9295
"9629","Druk",2020,"10288566",1,9305
"9630","Summerland",2020,"6841122",1,9310
"9631","Trial of the Chicago 7, The",2020,"1070874",1,9313
"9632","Bad Hair",2020,"4798836",3,9317
"9633","Scare Me",2020,"10126434",1,9318
"9634","Over the Moon",2020,"7488208",3,9320
"9635","Stunt Double, The",2020,"12841698",1,9335
"9636","Call, The",2020,"10530176",3,9362
"9637","Freaky",2020,"10919380",3,9341
"9638","Jiu Jitsu",2020,"9624766",1,9342
"9639","Ludo",2020,"7212754",3,9345
"9640","Witches, The",2020,"0805647",2,9347
"9641","Santana",2020,"11769162",1,9353
"9642","Godmothered",2020,"11681250",3,9354
"9643","Mariah Carey&#39;s Magical Christmas Special",2020,"13017992",3,9355
"9644","Fantasy Island",2020,"0983946",3,9358
"9645","Host",2020,"12749596",3,9360
"9646","Relic",2020,"9072352",3,9391
"9647","Prom, The",2020,"10161886",3,9393
"9648","Happiest Season",2020,"8522006",3,9395
"9649","Gretel &amp; Hansel",2020,"9086228",3,9397
"9650","Croods: A New Age, The",2020,"2850386",3,9402
"9651","Midnight Sky, The",2020,"10539608",3,9403
"9652","Wonder Woman 1984",2020,"7126948",3,9405
"9653","Borat Subsequent Moviefilm",2020,"13143964",3,9413
"9654","Superintelligence",2020,"7178640",3,9421
"9655","Herself",2020,"9902160",3,9452
"9656","News of the World",2020,"6878306",3,9449
"9657","Run Hide Fight",2020,"11456054",3,9444
"9658","Pieces of a Woman",2020,"11161474",3,9438
"9659","I&#39;m Your Woman",2020,"10243992",3,9437
"9660","Unpregnant",2020,"10556022",3,9456
"9661","Cadaver",2020,"11284280",3,9458
"9662","Train to Busan Presents: Peninsula",2020,"8850222",3,9461
"9663","Mank",2020,"10618286",1,9467
"9664","Breach",2020,"9820556",1,9470
"9665","Run",2020,"8633478",3,9474
"9666","Ma Rainey&#39;s Black Bottom",2020,"10514222",3,9475
"9667","Nomadland",2020,"9770150",3,9482
"9668","Promising Young Woman",2020,"9620292",3,9483
"9669","Ammonite",2020,"7983894",3,9490
"9670","I Care a Lot",2020,"9893250",3,9491
"9671","Lost Husband, The",2020,"4257940",3,9492
"9672","Infamous",2020,"7703924",3,9493
"9673","Monster Hunter",2020,"6475714",3,9496
"9674","Penguin Bloom",2020,"6317656",3,9499
"9675","Deep Blue Sea 3",2020,"11946300",1,9543
"9676","Courier, The",2020,"8368512",3,9606
"9677","Malmkrog",2020,"10213380",3,9608
"9678","Slaxx",2020,"9741310",3,9640
"9679","How to Be a Good Wife",2020,"10441958",3,9658
"9680","Love and Monsters",2020,"2222042",2,9661
"9681","From Stress to Happiness",2020,"13079086",1,9669
"9682","Misbehaviour",2020,"9148706",3,9716
"9683","Summer of 85",2020,"10457128",1,9717
"9684","Retreat, The",2020,"12198524",0,9786
"9685","Breath",2020,"11771622",0,9789
"9686","Shadow in the Cloud",2020,"9691136",0,9835
"9687","Holidate",2020,"9866072",3,9839
"9688","My Salinger Year",2020,"2222052",3,9893
"9689","Friend of the World",2020,"6074542",3,10040
"9690","one night in san diego",2020,"9765226",2,10038
"9691","One Night in Miami...",2020,"10612922",2,9925
"9692","Normal People",2020,"9059760",3,9915
"9693","A Quiet Place Part II",2020,"8332922",3,9918
"9694","To All the Boys: P.S. I Still Love You",2020,"9354842",3,9972
"9695","Mainstream",2020,"9224288",3,9987
"9696","Evil Next Door, The",2020,"11320192",3,10005
"9697","Motherland: Fort Salem",2020,"9900092",3,10010
"9698","An American Pickle",2020,"9059704",1,10028
"9699","You Will Never Be Back",2020,"13266132",3,10063
"9700","Iskioma",2020,"13152234",0,10064
"9701","Jiang Ziya: Legend of Deification",2020,"11177804",2,10066
"9702","Geenland",2020,"7737786",3,10070
"9703","Craft: Legacy, The",2020,"4685762",3,10072
"9704","world to come, The",2020,"9738716",3,10127
"9705","I&#39;m Thinking of Ending Things",2020,"7939766",0,10140
"9706","Dolittle",2020,"6673612",3,10176
"9707","Save Yourselves!",2020,"7873348",3,10182
"9708","Demon Slayer: Mugen Train",2020,"11032374",0,10194
"9709","Silver Skates",2020,"10525672",2,10211
"9710","Woman Who Ran, The",2020,"11697690",3,10212
"9711","Antebellum",2020,"10065694",3,10215
"9712","French Exit",2020,"10279362",3,10232
"9713","Golden Arm",2020,"9572534",3,10267
"9714","Ava",2020,"8784956",2,10269
"9715","June Again",2020,"9729768",1,10276
"9716","We Can Be Heroes",2020,"10600398",3,10293
"9717","Justice League Dark: Apokolips War",2020,"11079148",3,10294
"9718","Tove",2020,"11007444",3,10324
"9719","Happy Halloween, Scooby-Doo!",2020,"12838958",3,10330
"9720","His House",2020,"8508734",3,10388
"9721","Banker, The",2020,"6285944",1,10642
"9722","Boss Level",2020,"7638348",2,10407
"9723","Swimming for Gold",2020,"10782876",1,10418
"9724","Spree",2020,"11394332",3,10425
"9725","Kajillionaire",2020,"8143990",3,10437
"9726","After Love",2020,"10692788",3,10455
"9727","Island of Lies, The",2020,"9843470",3,10483
"9728","Emily in Paris",2020,"8962124",2,10560
"9729","Limbo",2020,"9138170",0,10740
"9730","Four Good Days",2020,"10344522",3,10758
"9731","Scare Package",2020,"7521214",3,10769
"9732","ADN",2020,"7600716",3,10933
"9733","Sweet Home",2020,"11612120",1,10858
"9734","Woodland",2020,"4569374",1,10910
"9735","Zola",2020,"5439812",3,10927
"9736","Miss Juneteenth",2020,"11394158",3,10962
"9737","Murder Bury Win",2020,"8592498",0,11001
"9738","Rental, The",2020,"10003008",3,11005
"9739","Summertime",2020,"11394340",3,11153
"9740","Tomorrow War, The",2021,"9777666",2,9962
"9741","Finding &#39;Ohana",2021,"10332588",3,9473
"9742","Dry, The",2021,"5144174",3,9498
"9743","High Ground",2021,"9286908",2,9500
"9744","Raya and the Last Dragon",2021,"5109280",3,9504
"9745","Sweetheart",2021,"10919362",3,9505
"9746","Judas and The Black Messiah",2021,"9784798",2,9513
"9747","Coming 2 America",2021,"6802400",3,9519
"9748","Moxie",2021,"6432466",3,9526
"9749","Cherry",2021,"9130508",0,9571
"9750","Sentinelle",2021,"11734264",3,9574
"9751","Zack Snyder&#39;s Justice League",2021,"12361974",3,9575
"9752","United States vs. Billie Holiday, The",2021,"8521718",3,9599
"9753","Willy&#39;s Wonderland",2021,"8114980",3,9604
"9754","Mauritanian, The",2021,"4761112",3,9612
"9755","Nobody",2021,"7888964",1,9633
"9756","Thunder Force",2021,"10121392",3,9635
"9757","Cousins",2021,"10483044",3,9647
"9758","Ajeeb Daastaans",2021,"14091818",3,9667
"9759","Stowaway",2021,"9203694",3,9670
"9760","Mortal Kombat",2021,"0293429",2,9682
"9761","Barb and Star Go to Vista Del Mar",2021,"3797512",3,9713
"9762","Mitchells vs the Machines, The",2021,"7979580",3,9799
"9763","Us Again",2021,"14062858",0,9801
"9764","Radhe",2021,"10888594",0,9817
"9765","Oxygen",2021,"6341832",3,9827
"9766","Without Remorse",2021,"0499097",1,9830
"9767","Black Widow",2021,"3480822",3,9953
"9768","Inside",2021,"14544192",0,9954
"9769","Cruella",2021,"3228774",3,9861
"9770","Kissing Booth 3, The",2021,"12783454",3,10050
"9771","Malignant",2021,"3811906",3,10048
"9772","Eyes of Tammy Faye, The",2021,"9115530",3,10047
"9773","Spiral: From the Book of Saw",2021,"10342730",3,9882
"9774","Afterlife of the Party",2021,"11742798",3,10046
"9775","Escape Room: Tournament of Champions",2021,"9844522",3,10043
"9776","In the Heights",2021,"1321510",3,9889
"9777","Shang-Chi and the legend of the ten rings",2021,"9376612",3,10037
"9778","Cinderella",2021,"10155932",3,10036
"9779","America: The Motion Picture",2021,"6733874",3,9924
"9780","Fatherhood",2021,"4733624",3,9913
"9781","Conjuring: The Devil Made Me Do It, The",2021,"7069210",1,9914
"9782","F9 - The Fast Saga",2021,"5433138",3,9917
"9783","Fear Street: Part One - 1994",2021,"6566576",3,9963
"9784","Luca",2021,"12801262",1,9964
"9785","Fear Street: Part Two - 1978",2021,"9701940",3,9965
"9786","Plan B",2021,"13172796",3,9967
"9787","To All the Boys: Always and Forever",2021,"10676012",3,9971
"9788","Space Jam: A New Legacy",2021,"3554046",3,9973
"9789","Sweet Girl",2021,"10731768",3,10033
"9790","Old",2021,"10954652",3,9983
"9791","Hitman&#39;s Wife&#39;s Bodyguard, The",2021,"8385148",0,9984
"9792","Jungle Cruise",2021,"0870154",3,9996
"9793","Gunpowder Milkshake",2021,"8368408",3,9997
"9794","Pig",2021,"11003218",0,9998
"9795","Secret Agent Dingledorf and His Trusty Dog Splat",2021,"10355058",1,9999
"9796","Those Who Wish Me Dead",2021,"3215824",1,10002
"9797","Suicide Squad, The",2021,"6334354",3,10004
"9798","Fear Street: Part Three - 1666",2021,"9701942",3,10006
"9799","Titane",2021,"10944760",2,10008
"9800","Marksman, The",2021,"6902332",2,10009
"9801","Free Guy",2021,"6264654",1,10012
"9802","Drive My Car",2021,"14039582",3,10014
"9803","Green Knight, The",2021,"9243804",1,10015
"9804","Good on Paper",2021,"8231668",3,10017
"9805","Reminiscence",2021,"3272066",2,10018
"9806","Madame Claude",2021,"10307724",3,10019
"9807","Army of the Dead",2021,"0993840",3,10113
"9808","Influencer, The",2021,"10868922",3,10023
"9809","No Sudden Move",2021,"11525644",3,10026
"9810","Little Things, The",2021,"10016180",3,10027
"9811","La Luna, Tomasico y mi abuela",2021,"14156262",0,10051
"9812","Dune",2021,"1160419",3,10052
"9813","#Nofilter",2021,"14843560",0,10065
"9814","CODA",2021,"10366460",3,10076
"9815","No Time To Die",2021,"2382320",2,10075
"9816","Many Saints of Newark, The",2021,"8110232",2,10074
"9817","Guilty, The",2021,"9421570",1,10079
"9818","Spider-Man: No Way Home",2021,"10872600",3,10166
"9819","Till Death",2021,"11804152",0,10083
"9820","Last Duel, The",2021,"4244994",3,10085
"9821","Harder They Fall, The",2021,"10696784",3,10123
"9822","Passing",2021,"8893974",3,10121
"9823","Venom Let there be Carnage",2021,"7097896",2,10092
"9824","Night Teeth",2021,"10763820",2,10114
"9825","Borga",2021,"5492808",3,10120
"9826","Eternals",2021,"9032400",3,10118
"9827","Respect",2021,"2452150",3,10106
"9828","Last Night in Soho",2021,"9639470",3,10116
"9829","French Dispatch, The",2021,"8847712",3,10115
"9830","Lost Daughter, The",2021,"9100054",3,10129
"9831","Eye of the Beholder",2021,"15526040",3,10132
"9832","Red Notice",2021,"7991608",1,10164
"9833","Petite Maman",2021,"13204490",3,10144
"9834","Memoria",2021,"8399288",3,10337
"9835","There&#39;s Someone Inside Your House",2021,"8150814",3,10147
"9836","Retreat, The",2021,"11392272",3,10149
"9837","Encanto",2021,"2953050",3,10151
"9838","Love Hard",2021,"10752004",2,10152
"9839","West Side Story",2021,"3581652",3,10157
"9840","Every Time a Bell Rings",2021,"15943414",3,10158
"9841","Single All The Way",2021,"14315756",3,10161
"9842","Matrix Resurrections, The",2021,"10838180",3,10167
"9843","Don&#146;t Look Up",2021,"11286314",3,10168
"9844","Kate",2021,"7737528",2,10172
"9845","A Classic Horror Story",2021,"12877640",3,10177
"9846","Tender Bar, The",2021,"3108894",1,10184
"9847","Licorice Pizza",2021,"11271038",3,10185
"9848","Nightmare Alley",2021,"7740496",1,10186
"9849","13 Minutes",2021,"9274670",3,10196
"9850","tick...tick..BOOM!",2021,"8721424",3,10190
"9851","The Worst Person in the World",2021,"10370710",3,10193
"9852","Being The Ricardos",2021,"4995540",3,10199
"9853","Boiling Point",2021,"11127680",3,10200
"9854","Power of the Dog, The",2021,"10293406",0,10202
"9855","Mass",2021,"11389748",3,10206
"9856","Belfast",2021,"12789558",1,10213
"9857","King&#39;s Man, The",2021,"6856242",1,10216
"9858","the fallout",2021,"11847410",3,10220
"9859","Dear Evan Hansen",2021,"9357050",1,10224
"9860","Sing 2",2021,"6467266",3,10230
"9861","After We Fell",2021,"13069986",1,10233
"9862","Parallel Mothers",2021,"12618926",3,10248
"9863","Ron&#39;s Gone Wrong",2021,"7504818",3,10256
"9864","Godzilla Vs Kong",2021,"5034838",3,10259
"9865","Flashback",2021,"14371426",3,10261
"9866","Spencer",2021,"12536294",3,10271
"9867","Hiraeth",2021,"4552196",3,10285
"9868","Great Freedom",2021,"14775784",0,10307
"9869","Dark Web: Cicada 3301",2021,"8110246",3,10309
"9870","Seal Team",2021,"8456190",3,10319
"9871","G&ucirc;zen to s&ocirc;z&ocirc; [Wheel of Fortune and Fantasy]",2021,"14034966",3,10355
"9872","Card Counter, The",2021,"11196036",1,10360
"9873","Ghostbusters: Afterlife",2021,"4513678",3,10361
"9874","Lamb",2021,"9812474",1,10364
"9875","Benedetta",2021,"6823148",3,10367
"9876","Batman: The Long Halloween, Part One",2021,"14324650",3,10373
"9877","Batman: The Long Halloween, Part Two",2021,"14402926",1,10377
"9878","Injustice",2021,"5012504",1,10380
"9879","Back to the Outback",2021,"13575806",3,10385
"9880","Queen Bees",2021,"8338076",3,10396
"9881","Jolt",2021,"10228134",3,10399
"9882","Black Box",2021,"10341034",1,10431
"9883","Army of Thieves",2021,"13024674",3,10440
"9884","Bull",2021,"13266998",1,10454
"9885","King Richard",2021,"9620288",3,10458
"9886","House of Gucci",2021,"11214590",2,10459
"9887","Pushpa: The Rise - Part 1",2021,"9389998",2,10463
"9888","Official Competition",2021,"11700260",1,10465
"9889","Around the World in 80 Days",2021,"9174578",3,10471
"9890","Belle",2021,"13651628",3,10473
"9891","Souvenir: Part II, The",2021,"6992978",3,10509
"9892","Paris, 13th District (Les Olympiades, Paris 13e)",2021,"12708658",3,10511
"9893","Young Lovers, The",2021,"13462472",3,10514
"9894","Hating Game, The",2021,"8718158",3,10520
"9895","France",2021,"9714030",3,10537
